Training Start. Model name: vgg16lrcn
[1/6] train_loss: 0.44326 train_accuracy: 85.35032valid_loss: 0.43368valid_accuracy: 85.71429
[2/6] train_loss: 0.41993 train_accuracy: 85.50955valid_loss: 0.42201valid_accuracy: 85.71429
[3/6] train_loss: 0.41457 train_accuracy: 85.56263valid_loss: 0.41327valid_accuracy: 85.71429
[4/6] train_loss: 0.42023 train_accuracy: 85.58917valid_loss: 0.41071valid_accuracy: 85.71429
[5/6] train_loss: 0.41574 train_accuracy: 85.60509valid_loss: 0.41060valid_accuracy: 85.71429
[6/6] train_loss: 0.40866 train_accuracy: 85.61572valid_loss: 0.41054valid_accuracy: 85.71429
Training Start. Model name: vgg16lrcn
Training Start. Model name: vgg16lrcn
Training Start. Model name: vgg16lrcn
Training Start. Model name: vgg16lrcn
epoch: 1; batch:1/32; train_loss:0.71
2022-05-10 09:07:38,413|DEBUG|epoch: 7; batch:8/8; valid_loss:0.00
2022-05-10 09:07:38,455|INFO|[ 7/10] train_loss: 0.00017 train_accuracy: 98.54285valid_loss: 0.00084valid_accuracy: 99.89286
2022-05-10 09:07:39,269|DEBUG|epoch: 8; batch:1/20; train_loss:0.00
2022-05-10 09:07:40,162|DEBUG|epoch: 8; batch:2/20; train_loss:0.00
2022-05-10 09:07:41,473|DEBUG|epoch: 8; batch:3/20; train_loss:0.00
2022-05-10 09:07:42,341|DEBUG|epoch: 8; batch:4/20; train_loss:0.00
2022-05-10 09:07:43,290|DEBUG|epoch: 8; batch:5/20; train_loss:0.00
2022-05-10 09:07:44,239|DEBUG|epoch: 8; batch:6/20; train_loss:0.00
2022-05-10 09:07:45,204|DEBUG|epoch: 8; batch:7/20; train_loss:0.00
2022-05-10 09:07:46,090|DEBUG|epoch: 8; batch:8/20; train_loss:0.01
2022-05-10 09:07:47,010|DEBUG|epoch: 8; batch:9/20; train_loss:0.00
2022-05-10 09:07:48,003|DEBUG|epoch: 8; batch:10/20; train_loss:0.00
2022-05-10 09:07:48,935|DEBUG|epoch: 8; batch:11/20; train_loss:0.00
2022-05-10 09:07:49,814|DEBUG|epoch: 8; batch:12/20; train_loss:0.00
2022-05-10 09:07:50,708|DEBUG|epoch: 8; batch:13/20; train_loss:0.00
2022-05-10 09:07:51,600|DEBUG|epoch: 8; batch:14/20; train_loss:0.00
2022-05-10 09:07:52,538|DEBUG|epoch: 8; batch:15/20; train_loss:0.00
2022-05-10 09:07:53,517|DEBUG|epoch: 8; batch:16/20; train_loss:0.00
2022-05-10 09:07:54,467|DEBUG|epoch: 8; batch:17/20; train_loss:0.00
2022-05-10 09:07:55,496|DEBUG|epoch: 8; batch:18/20; train_loss:0.00
2022-05-10 09:07:56,440|DEBUG|epoch: 8; batch:19/20; train_loss:0.00
2022-05-10 09:07:57,075|DEBUG|epoch: 8; batch:20/20; train_loss:0.00
2022-05-10 09:07:57,889|DEBUG|epoch: 8; batch:1/8; valid_loss:0.00
2022-05-10 09:07:58,653|DEBUG|epoch: 8; batch:2/8; valid_loss:0.00
2022-05-10 09:07:59,441|DEBUG|epoch: 8; batch:3/8; valid_loss:0.00
2022-05-10 09:08:00,235|DEBUG|epoch: 8; batch:4/8; valid_loss:0.00
2022-05-10 09:08:01,221|DEBUG|epoch: 8; batch:5/8; valid_loss:0.00
2022-05-10 09:08:01,989|DEBUG|epoch: 8; batch:6/8; valid_loss:0.00
2022-05-10 09:08:02,751|DEBUG|epoch: 8; batch:7/8; valid_loss:0.00
2022-05-10 09:08:03,397|DEBUG|epoch: 8; batch:8/8; valid_loss:0.00
2022-05-10 09:08:03,442|INFO|[ 8/10] train_loss: 0.00030 train_accuracy: 98.72500valid_loss: 0.00084valid_accuracy: 99.90625
2022-05-10 09:08:04,265|DEBUG|epoch: 9; batch:1/20; train_loss:0.00
2022-05-10 09:08:05,195|DEBUG|epoch: 9; batch:2/20; train_loss:0.00
2022-05-10 09:08:06,116|DEBUG|epoch: 9; batch:3/20; train_loss:0.00
2022-05-10 09:08:07,065|DEBUG|epoch: 9; batch:4/20; train_loss:0.00
2022-05-10 09:08:08,055|DEBUG|epoch: 9; batch:5/20; train_loss:0.00
2022-05-10 09:08:09,027|DEBUG|epoch: 9; batch:6/20; train_loss:0.00
2022-05-10 09:08:09,973|DEBUG|epoch: 9; batch:7/20; train_loss:0.00
2022-05-10 09:08:10,927|DEBUG|epoch: 9; batch:8/20; train_loss:0.00
2022-05-10 09:08:11,825|DEBUG|epoch: 9; batch:9/20; train_loss:0.00
2022-05-10 09:08:12,776|DEBUG|epoch: 9; batch:10/20; train_loss:0.00
2022-05-10 09:08:13,684|DEBUG|epoch: 9; batch:11/20; train_loss:0.00
2022-05-10 09:08:14,765|DEBUG|epoch: 9; batch:12/20; train_loss:0.00
2022-05-10 09:08:15,651|DEBUG|epoch: 9; batch:13/20; train_loss:0.00
2022-05-10 09:08:16,592|DEBUG|epoch: 9; batch:14/20; train_loss:0.00
2022-05-10 09:08:17,476|DEBUG|epoch: 9; batch:15/20; train_loss:0.00
2022-05-10 09:08:18,552|DEBUG|epoch: 9; batch:16/20; train_loss:0.00
2022-05-10 09:08:19,437|DEBUG|epoch: 9; batch:17/20; train_loss:0.00
2022-05-10 09:08:20,363|DEBUG|epoch: 9; batch:18/20; train_loss:0.00
2022-05-10 09:08:21,417|DEBUG|epoch: 9; batch:19/20; train_loss:0.00
2022-05-10 09:08:21,980|DEBUG|epoch: 9; batch:20/20; train_loss:0.00
2022-05-10 09:08:22,742|DEBUG|epoch: 9; batch:1/8; valid_loss:0.00
2022-05-10 09:08:23,519|DEBUG|epoch: 9; batch:2/8; valid_loss:0.00
2022-05-10 09:08:24,405|DEBUG|epoch: 9; batch:3/8; valid_loss:0.00
2022-05-10 09:08:25,170|DEBUG|epoch: 9; batch:4/8; valid_loss:0.00
2022-05-10 09:08:25,920|DEBUG|epoch: 9; batch:5/8; valid_loss:0.00
2022-05-10 09:08:26,696|DEBUG|epoch: 9; batch:6/8; valid_loss:0.00
2022-05-10 09:08:27,910|DEBUG|epoch: 9; batch:7/8; valid_loss:0.00
2022-05-10 09:08:28,611|DEBUG|epoch: 9; batch:8/8; valid_loss:0.00
2022-05-10 09:08:28,684|INFO|[ 9/10] train_loss: 0.00003 train_accuracy: 98.86667valid_loss: 0.00084valid_accuracy: 99.91666
2022-05-10 09:08:28,684|INFO|Early stopping
